Series,Wickets,Opponent,Format,Venue,Date,Economy,Overs,Maidens
"SOUTH AFRICA TOUR OF AUSTRALIA, 2025",0-60,AUS,ODI,Mackay,24 Aug 25,7.5,8,0
"SOUTH AFRICA TOUR OF AUSTRALIA, 2025",0-23,AUS,ODI,Mackay,22 Aug 25,11.5,2,0
"SOUTH AFRICA TOUR OF AUSTRALIA, 2025",0-35,AUS,ODI,Cairns,19 Aug 25,4.3,8,0
"SOUTH AFRICA TOUR OF AUSTRALIA, 2025",1-6,AUS,T20I,Cairns,16 Aug 25,3,2,0
"SOUTH AFRICA TOUR OF AUSTRALIA, 2025",1-9,AUS,T20I,Darwin,12 Aug 25,9,1,0
ICC WORLD TEST CHAMPIONSHIP FINAL 2025,1-5 & 1-5,AUS,Test,London,11 Jun 25,2.5 & 2.5,2 & 2,0 & 1
INDIAN PREMIER LEAGUE 2025,0-14,SRH,T20,Lucknow,19 May 25,14,1,0
INDIAN PREMIER LEAGUE 2025,2-30,DC,T20,Lucknow,22 Apr 25,10,3,0
INDIAN PREMIER LEAGUE 2025,1-18,RR,T20,Jaipur,19 Apr 25,9,2,0
INDIAN PREMIER LEAGUE 2025,1-25,CSK,T20,Lucknow,14 Apr 25,6.2,4,0
INDIAN PREMIER LEAGUE 2025,0-15,GT,T20,Lucknow,12 Apr 25,15,1,0
"ICC CHAMPIONS TROPHY, 2025",0-23,NZ,ODI,Lahore,05 Mar 25,5.7,4,0
"PAKISTAN TOUR OF SOUTH AFRICA, 2024 -25",DNB & 0-14,PAK,Test,Cape Town,03 Jan 25,DNB & 4.6,DNB & 3,DNB & 0
"PAKISTAN TOUR OF SOUTH AFRICA, 2024 -25",0-17,PAK,ODI,Johannesburg,22 Dec 24,5.6,3,0
"PAKISTAN TOUR OF SOUTH AFRICA, 2024 -25",0-20,PAK,ODI,Cape Town,19 Dec 24,6.6,3,0
"PAKISTAN TOUR OF SOUTH AFRICA, 2024 -25",0-42,PAK,ODI,Paarl,17 Dec 24,4.2,10,1
"SRI LANKA TOUR OF SOUTH AFRICA, 2024",0-15 & 0-6,SL,Test,Gqeberha,05 Dec 24,3.7 & 6,4 & 1,0 & 0
"INDIA TOUR OF SOUTH AFRICA, 2024",0-30,IND,T20I,Johannesburg,15 Nov 24,15,2,0
"INDIA TOUR OF SOUTH AFRICA, 2024",0-19,IND,T20I,Centurion,13 Nov 24,9.5,2,0
"INDIA TOUR OF SOUTH AFRICA, 2024",1-4,IND,T20I,Gqeberha,10 Nov 24,4,1,0
"INDIA TOUR OF SOUTH AFRICA, 2024",0-10,IND,T20I,Durban,08 Nov 24,10,1,0
"SOUTH AFRICA TOUR OF BANGLADESH, 2024",0-7 & 0-7,BAN,Test,Chattogram,29 Oct 24,1.4 & 3.5,5 & 2,1 & 0
"SOUTH AFRICA TOUR OF BANGLADESH, 2024",DNB & 0-7,BAN,Test,Dhaka,21 Oct 24,DNB & 2.3,DNB & 3,DNB & 1
"IRELAND V SOUTH AFRICA IN UAE, 2024",0-7,IRE,T20I,Abu Dhabi,27 Sep 24,7,1,0
"AFGHANISTAN V SOUTH AFRICA IN UAE, 2024",0-41,AFG,ODI,Sharjah,22 Sep 24,5.8,7,0
"AFGHANISTAN V SOUTH AFRICA IN UAE, 2024",1-20,AFG,ODI,Sharjah,20 Sep 24,5,4,0
"AFGHANISTAN V SOUTH AFRICA IN UAE, 2024",1-21,AFG,ODI,Sharjah,18 Sep 24,7,3,0
"SOUTH AFRICA TOUR OF WEST INDIES, 2024",0-21,WI,T20I,"Tarouba, Trinidad",25 Aug 24,10.5,2,0
"SOUTH AFRICA TOUR OF WEST INDIES, 2024",0-21,WI,T20I,"Tarouba, Trinidad",23 Aug 24,21,1,0
"SOUTH AFRICA TOUR OF WEST INDIES, 2024",1-42 & 0-26,WI,Test,"Port of Spain, Trinidad",07 Aug 24,3.2 & 3.2,13 & 8,1 & 1
ICC MENS T20 WORLD CUP 2024,0-16,IND,T20I,"Bridgetown, Barbados",29 Jun 24,8,2,0
ICC MENS T20 WORLD CUP 2024,1-28,WI,T20I,"North Sound, Antigua",23 Jun 24,7,4,0
ICC MENS T20 WORLD CUP 2024,0-4,ENG,T20I,"Gros Islet, St Lucia",21 Jun 24,4,1,0
ICC MENS T20 WORLD CUP 2024,0-13,USA,T20I,"North Sound, Antigua",19 Jun 24,13,1,0
ICC MENS T20 WORLD CUP 2024,1-8,NEP,T20I,"Kingstown, St Vincent",14 Jun 24,4,2,0
INDIAN PREMIER LEAGUE 2024,0-5,KKR,T20,Chennai,26 May 24,5,1,0
INDIAN PREMIER LEAGUE 2024,0-10,RR,T20,Chennai,24 May 24,10,1,0
"INDIA TOUR OF SOUTH AFRICA, 2023-24",0-19,IND,ODI,Paarl,21 Dec 23,3.8,5,0
"INDIA TOUR OF SOUTH AFRICA, 2023-24",1-28,IND,ODI,Gqeberha,19 Dec 23,7,4,0
"INDIA TOUR OF SOUTH AFRICA, 2023-24",0-15,IND,T20I,Johannesburg,14 Dec 23,15,1,0
"INDIA TOUR OF SOUTH AFRICA, 2023-24",1-29,IND,T20I,Gqeberha,12 Dec 23,9.6,3,0
ICC CRICKET WORLD CUP 2023,1-23,AUS,ODI,Kolkata,16 Nov 23,2.8,8,1
ICC CRICKET WORLD CUP 2023,0-25,AFG,ODI,Ahmedabad,10 Nov 23,5.8,4.3,0
ICC CRICKET WORLD CUP 2023,0-17,IND,ODI,Kolkata,05 Nov 23,8.5,2,0
ICC CRICKET WORLD CUP 2023,0-20,PAK,ODI,Chennai,27 Oct 23,5,4,0
"AUSTRALIA TOUR OF SOUTH AFRICA, 2023",0-33,AUS,ODI,Potchefstroom,12 Sep 23,8.2,4,0
"AUSTRALIA TOUR OF SOUTH AFRICA, 2023",0-78,AUS,ODI,Bloemfontein,09 Sep 23,7.8,10,0
"AUSTRALIA TOUR OF SOUTH AFRICA, 2023",0-9,AUS,ODI,Bloemfontein,07 Sep 23,7.5,1.2,0
"AUSTRALIA TOUR OF SOUTH AFRICA, 2023",1-37,AUS,T20I,Durban,03 Sep 23,9.2,4,0
"AUSTRALIA TOUR OF SOUTH AFRICA, 2023",0-13,AUS,T20I,Durban,01 Sep 23,6.5,2,0
INDIAN PREMIER LEAGUE 2023,0-1,MI,T20,Mumbai,21 May 23,10,0.1,0
INDIAN PREMIER LEAGUE 2023,0-13,GT,T20,Ahmedabad,15 May 23,13,1,0
INDIAN PREMIER LEAGUE 2023,1-24,KKR,T20,Hyderabad,04 May 23,8,3,0
INDIAN PREMIER LEAGUE 2023,0-7,DC,T20,Hyderabad,24 Apr 23,7,1,0
INDIAN PREMIER LEAGUE 2023,0-11,CSK,T20,Chennai,21 Apr 23,11,1,0
INDIAN PREMIER LEAGUE 2023,0-14,LSG,T20,Lucknow,07 Apr 23,7,2,0
"NETHERLANDS TOUR OF SOUTH AFRICA, 2023",2-40,NED,ODI,Johannesburg,02 Apr 23,6.6,6,0
"NETHERLANDS TOUR OF SOUTH AFRICA, 2023",1-30,NED,ODI,Benoni,31 Mar 23,7.5,4,0
"WEST INDIES TOUR OF SOUTH AFRICA, 2023",1-21,WI,T20I,Johannesburg,28 Mar 23,10.5,2,0
"WEST INDIES TOUR OF SOUTH AFRICA, 2023",0-22,WI,T20I,Centurion,26 Mar 23,11,2,0
"WEST INDIES TOUR OF SOUTH AFRICA, 2023",1-30,WI,ODI,Potchefstroom,21 Mar 23,3,10,0
"WEST INDIES TOUR OF SOUTH AFRICA, 2023",DNB & 0-0,WI,Test,Johannesburg,08 Mar 23,DNB & 0,DNB & 0.1,DNB & 0
"ENGLAND TOUR OF SOUTH AFRICA, 2023",0-35,ENG,ODI,Kimberley,01 Feb 23,8.7,4,0
"ENGLAND TOUR OF SOUTH AFRICA, 2023",1-26,ENG,ODI,Bloemfontein,29 Jan 23,6.5,4,0
"ENGLAND TOUR OF SOUTH AFRICA, 2023",0-18,ENG,ODI,Bloemfontein,27 Jan 23,9,2,0
ICC MENS T20 WORLD CUP 2022,1-16,NED,T20I,Adelaide,06 Nov 22,8,2,0
ICC MENS T20 WORLD CUP 2022,0-5,IND,T20I,Perth,30 Oct 22,5,1,0
"SOUTH AFRICA TOUR OF INDIA, 2022",0-22,IND,ODI,Ranchi,09 Oct 22,7.3,3,0
"SOUTH AFRICA TOUR OF INDIA, 2022",0-9,IND,T20I,Guwahati,02 Oct 22,9,1,0
"SOUTH AFRICA TOUR OF ENGLAND, 2022",1-5,ENG,T20I,Southampton,31 Jul 22,5,1,0
"SOUTH AFRICA TOUR OF ENGLAND, 2022",2-25,ENG,ODI,Chester-le-Street,19 Jul 22,6.2,4,0
INDIAN PREMIER LEAGUE 2022,0-11,DC,T20,Mumbai,05 May 22,11,1,0
INDIAN PREMIER LEAGUE 2022,0-36,CSK,T20,Pune,01 May 22,12,3,0
INDIAN PREMIER LEAGUE 2022,0-9,GT,T20,Navi Mumbai,11 Apr 22,9,1,0
INDIAN PREMIER LEAGUE 2022,1-8,CSK,T20,Navi Mumbai,09 Apr 22,8,1,0
"SOUTH AFRICA TOUR OF NEW ZEALAND, 2022",2-27 & DNB,NZ,Test,Christchurch,17 Feb 22,3.3 & DNB,8 & DNB,0 & DNB
"INDIA TOUR OF SOUTH AFRICA, 2021-22",0-21,IND,ODI,Cape Town,23 Jan 22,7,3,0
"INDIA TOUR OF SOUTH AFRICA, 2021-22",1-34,IND,ODI,Paarl,21 Jan 22,4.2,8,0
"INDIA TOUR OF SOUTH AFRICA, 2021-22",1-30,IND,ODI,Paarl,19 Jan 22,5,6,0
ICC MENS T20 WORLD CUP 2021,0-18,ENG,T20I,Sharjah,06 Nov 21,9,2,0
ICC MENS T20 WORLD CUP 2021,0-8,SL,T20I,Sharjah,30 Oct 21,4,2,0
ICC MENS T20 WORLD CUP 2021,0-22,WI,T20I,Dubai,26 Oct 21,7.3,3,1
INDIAN PREMIER LEAGUE 2021,0-5,RCB,T20,Sharjah,03 Oct 21,5,1,0
INDIAN PREMIER LEAGUE 2021,0-18,MI,T20,Abu Dhabi,28 Sep 21,6,3,0
"SOUTH AFRICA TOUR OF SRI LANKA, 2021",1-4,SL,T20I,Colombo,14 Sep 21,2,2,0
"SOUTH AFRICA TOUR OF SRI LANKA, 2021",3-21,SL,T20I,Colombo,12 Sep 21,5.2,4,1
"SOUTH AFRICA TOUR OF SRI LANKA, 2021",1-41,SL,ODI,Colombo,07 Sep 21,4.1,10,0
"SOUTH AFRICA TOUR OF SRI LANKA, 2021",1-33,SL,ODI,Colombo,02 Sep 21,5.5,6,0
"SOUTH AFRICA TOUR OF IRELAND, 2021",1-17,IRE,T20I,Belfast,22 Jul 21,8.5,2,0
"SOUTH AFRICA TOUR OF WEST INDIES, 2021",0-20,WI,T20I,"St Georges, Grenada",01 Jul 21,20,1,0
"SOUTH AFRICA TOUR OF WEST INDIES, 2021",0-24,WI,T20I,"St Georges, Grenada",29 Jun 21,12,2,0
"PAKISTAN TOUR OF SOUTH AFRICA, 2021",2-48,PAK,ODI,Centurion,07 Apr 21,4.8,10,0
"PAKISTAN TOUR OF SOUTH AFRICA, 2021",0-16,PAK,ODI,Johannesburg,04 Apr 21,4,4,0
"SOUTH AFRICA TOUR OF PAKISTAN, 2021",0-10 & DNB,PAK,Test,Karachi,26 Jan 21,3.3 & DNB,3 & DNB,0 & DNB
"SRI LANKA TOUR OF SOUTH AFRICA, 2020-21",DNB & 0-6,SL,Test,Centurion,26 Dec 20,DNB & 2,DNB & 3,DNB & 2
"SOUTH AFRICA TOUR OF INDIA, 2019",0-17 & DNB,IND,Test,Pune,10 Oct 19,8.5 & DNB,2 & DNB,0 & DNB
ICC CRICKET WORLD CUP 2019,1-22,PAK,ODI,London,23 Jun 19,5.5,4,0
ICC CRICKET WORLD CUP 2019,0-38,BAN,ODI,London,02 Jun 19,7.6,5,0
ICC CRICKET WORLD CUP 2019,0-16,ENG,ODI,London,30 May 19,5.3,3,0
"SRI LANKA TOUR OF SOUTH AFRICA, 2019",DNB & 0-4,SL,Test,Durban,13 Feb 19,DNB & 4,DNB & 1,DNB & 0
"SOUTH AFRICA TOUR OF AUSTRALIA, 2018",0-18,AUS,ODI,Hobart,11 Nov 18,6,3,0
"SOUTH AFRICA TOUR OF SRI LANKA, 2018",0-24 & 0-18,SL,Test,Colombo,20 Jul 18,2.8 & 2.5,8.4 & 7,1 & 1
"AUSTRALIA TOUR OF SOUTH AFRICA, 2018",0-0 & 0-6,AUS,Test,Johannesburg,30 Mar 18,0 & 3,0.4 & 2,0 & 0
"AUSTRALIA TOUR OF SOUTH AFRICA, 2018",DNB & 0-3,AUS,Test,Gqeberha,09 Mar 18,DNB & 1,DNB & 3,DNB & 1
"AUSTRALIA TOUR OF SOUTH AFRICA, 2018",0-2 & DNB,AUS,Test,Durban,01 Mar 18,2 & DNB,1 & DNB,0 & DNB
"INDIA TOUR OF SOUTH AFRICA, 2017-18",0-20,IND,ODI,Durban,01 Feb 18,10,2,0
"BANGLADESH TOUR OF SOUTH AFRICA, 2017",2-18,BAN,ODI,East London,22 Oct 17,6,3,0
"BANGLADESH TOUR OF SOUTH AFRICA, 2017",0-13 & DNB,BAN,Test,Potchefstroom,28 Sep 17,6.5 & DNB,2 & DNB,0 & DNB
