Series,Wickets,Opponent,Format,Venue,Date,Economy,Overs,Maidens
"PAKISTAN TOUR OF AUSTRALIA, 2024",0-37,PAK,ODI,Adelaide,08 Nov 24,5.2,7,0
"AUSTRALIA TOUR OF ENGLAND, 2024",0-33,ENG,ODI,Bristol,29 Sep 24,5.5,6,0
"AUSTRALIA TOUR OF ENGLAND, 2024",1-40,ENG,ODI,London,27 Sep 24,5,8,1
"AUSTRALIA TOUR OF ENGLAND, 2024",0-43,ENG,ODI,Chester-le-Street,24 Sep 24,5.3,8,0
"AUSTRALIA TOUR OF ENGLAND, 2024",2-54,ENG,ODI,Leeds,21 Sep 24,6.7,8,0
"AUSTRALIA TOUR OF ENGLAND, 2024",2-32,ENG,T20I,Southampton,11 Sep 24,8,4,0
ICC MENS T20 WORLD CUP 2024,1-14,IND,T20I,"Gros Islet, St Lucia",24 Jun 24,3.5,4,0
ICC MENS T20 WORLD CUP 2024,0-39,AFG,T20I,"Kingstown, St Vincent",22 Jun 24,9.7,4,0
ICC MENS T20 WORLD CUP 2024,0-25,BAN,T20I,"North Sound, Antigua",20 Jun 24,6.2,4,1
ICC MENS T20 WORLD CUP 2024,2-18,NAM,T20I,"North Sound, Antigua",11 Jun 24,4.5,4,0
ICC MENS T20 WORLD CUP 2024,1-28,ENG,T20I,"Bridgetown, Barbados",08 Jun 24,7,4,0
ICC MENS T20 WORLD CUP 2024,0-21,OMAN,T20I,"Bridgetown, Barbados",05 Jun 24,5.2,4,0
"AUSTRALIA TOUR OF NEW ZEALAND, 2024",5-31 & 1-70,NZ,Test,Christchurch,08 Mar 24,2.3 & 2.6,13.2 & 26,4 & 6
"AUSTRALIA TOUR OF NEW ZEALAND, 2024",2-55 & 2-20,NZ,Test,Wellington,29 Feb 24,4.5 & 2.1,12 & 9.4,0 & 2
"AUSTRALIA TOUR OF NEW ZEALAND, 2024",1-12,NZ,T20I,Auckland,23 Feb 24,3,4,1
"AUSTRALIA TOUR OF NEW ZEALAND, 2024",0-36,NZ,T20I,Wellington,21 Feb 24,9,4,0
"WEST INDIES TOUR OF AUSTRALIA, 2024",2-31,WI,T20I,Adelaide,11 Feb 24,7.7,4,1
"WEST INDIES TOUR OF AUSTRALIA, 2024",0-44,WI,T20I,Hobart,09 Feb 24,11,4,0
"WEST INDIES TOUR OF AUSTRALIA, 2024",3-43,WI,ODI,Sydney,04 Feb 24,5.3,8,0
"WEST INDIES TOUR OF AUSTRALIA, 2024",2-38 & 3-23,WI,Test,Brisbane,25 Jan 24,1.9 & 1.6,20 & 14,6 & 5
"WEST INDIES TOUR OF AUSTRALIA, 2024",4-44 & 5-35,WI,Test,Adelaide,17 Jan 24,2.9 & 2.5,15 & 14,6 & 6
"PAKISTAN TOUR OF AUSTRALIA, 2023-24",1-65 & 4-16,PAK,Test,Sydney,03 Jan 24,4.3 & 1.7,15 & 9,2 & 2
"PAKISTAN TOUR OF AUSTRALIA, 2023-24",1-43 & 1-34,PAK,Test,Melbourne,26 Dec 23,2.6 & 2.2,16 & 15,5 & 7
"PAKISTAN TOUR OF AUSTRALIA, 2023-24",1-49 & 3-13,PAK,Test,Perth,14 Dec 23,2.2 & 1.8,22 & 7.2,7 & 2
ICC CRICKET WORLD CUP 2023,2-60,IND,ODI,Ahmedabad,19 Nov 23,6,10,0
ICC CRICKET WORLD CUP 2023,2-12,RSA,ODI,Kolkata,16 Nov 23,1.5,8,3
ICC CRICKET WORLD CUP 2023,0-21,BAN,ODI,Pune,11 Nov 23,3,7,1
ICC CRICKET WORLD CUP 2023,2-39,AFG,ODI,Mumbai,07 Nov 23,4.3,9,0
ICC CRICKET WORLD CUP 2023,2-49,ENG,ODI,Ahmedabad,04 Nov 23,5.3,9.1,1
ICC CRICKET WORLD CUP 2023,2-70,NZ,ODI,Dharamsala,28 Oct 23,7.7,9,0
ICC CRICKET WORLD CUP 2023,1-27,NED,ODI,Delhi,25 Oct 23,4.5,6,0
ICC CRICKET WORLD CUP 2023,1-37,PAK,ODI,Bengaluru,20 Oct 23,3.7,10,1
ICC CRICKET WORLD CUP 2023,0-36,SL,ODI,Lucknow,16 Oct 23,5.1,7,1
ICC CRICKET WORLD CUP 2023,1-60,RSA,ODI,Lucknow,12 Oct 23,6.6,9,0
ICC CRICKET WORLD CUP 2023,3-38,IND,ODI,Chennai,08 Oct 23,4.2,9,1
"AUSTRALIA TOUR OF INDIA, 2023",2-42,IND,ODI,Rajkot,27 Sep 23,5.2,8,0
"AUSTRALIA TOUR OF INDIA, 2023",1-62,IND,ODI,Indore,24 Sep 23,6.2,10,0
"AUSTRALIA TOUR OF SOUTH AFRICA, 2023",2-79,RSA,ODI,Centurion,15 Sep 23,7.9,10,0
"AUSTRALIA TOUR OF SOUTH AFRICA, 2023",0-74,RSA,ODI,Potchefstroom,12 Sep 23,8.2,9,0
"AUSTRALIA TOUR OF SOUTH AFRICA, 2023",3-41,RSA,ODI,Bloemfontein,07 Sep 23,4.1,10,2
"THE ASHES, 2023",2-54 & 1-67,ENG,Test,London,27 Jul 23,4.1 & 4.4,13 & 15,0 & 0
"THE ASHES, 2023",5-126 & DNB,ENG,Test,Manchester,19 Jul 23,4.6 & DNB,27 & DNB,2 & DNB
"THE ASHES, 2023",2-71 & 3-80,ENG,Test,London,28 Jun 23,5.4 & 4.4,13 & 18,1 & 0
"THE ASHES, 2023",2-61 & 1-48,ENG,Test,Birmingham,16 Jun 23,4 & 4.8,15 & 10,1 & 1
INDIAN PREMIER LEAGUE 2023,0-32,MI,T20,Mumbai,09 May 23,10.6,3,0
INDIAN PREMIER LEAGUE 2023,1-29,DC,T20,Delhi,06 May 23,9.6,3,0
INDIAN PREMIER LEAGUE 2023,2-15,LSG,T20,Lucknow,01 May 23,5,3,0
"SOUTH AFRICA TOUR OF AUSTRALIA, 2022-23",4-48 & 1-9,RSA,Test,Sydney,04 Jan 23,2 & 1.8,23 & 5,7 & 2
"WEST INDIES TOUR OF AUSTRALIA, 2022",1-53 & 1-52,WI,Test,Perth,30 Nov 22,2.5 & 2.3,21 & 22,5 & 8
"ENGLAND TOUR OF AUSTRALIA, 2022",1-21,ENG,ODI,Melbourne,22 Nov 22,3,7,0
"ENGLAND TOUR OF AUSTRALIA, 2022",2-33,ENG,ODI,Sydney,19 Nov 22,4.7,7,1
ICC MENS T20 WORLD CUP 2022,2-33,AFG,T20I,Adelaide,04 Nov 22,8.2,4,0
ICC MENS T20 WORLD CUP 2022,0-24,IRE,T20I,Brisbane,31 Oct 22,8,3,0
ICC MENS T20 WORLD CUP 2022,1-26,SL,T20I,Perth,25 Oct 22,6.5,4,0
ICC MENS T20 WORLD CUP 2022,2-41,NZ,T20I,Sydney,22 Oct 22,10.2,4,0
"ENGLAND TOUR OF AUSTRALIA, 2022",1-36,ENG,T20I,Canberra,14 Oct 22,12,3,0
"ENGLAND TOUR OF AUSTRALIA, 2022",0-39,ENG,T20I,Canberra,12 Oct 22,9.7,4,0
"WEST INDIES TOUR OF AUSTRALIA, 2022",0-19,WI,T20I,Brisbane,07 Oct 22,4.7,4,0
"WEST INDIES TOUR OF AUSTRALIA, 2022",3-35,WI,T20I,Queensland,05 Oct 22,8.7,4,0
"AUSTRALIA TOUR OF INDIA, 2022",1-40,IND,T20I,Hyderabad,25 Sep 22,10,4,0
"AUSTRALIA TOUR OF INDIA, 2022",0-20,IND,T20I,Nagpur,23 Sep 22,20,1,0
"AUSTRALIA TOUR OF INDIA, 2022",2-39,IND,T20I,Mohali,20 Sep 22,9.7,4,0
"NEW ZEALAND TOUR OF AUSTRALIA, 2022",1-51,NZ,ODI,Cairns,11 Sep 22,5.1,10,0
"NEW ZEALAND TOUR OF AUSTRALIA, 2022",0-11,NZ,ODI,Cairns,08 Sep 22,1.8,6,2
"NEW ZEALAND TOUR OF AUSTRALIA, 2022",3-31,NZ,ODI,Cairns,06 Sep 22,3.1,10,1
"ZIMBABWE TOUR OF AUSTRALIA, 2022",3-30,ZIM,ODI,Townsville,03 Sep 22,3,10,2
"ZIMBABWE TOUR OF AUSTRALIA, 2022",1-16,ZIM,ODI,Townsville,31 Aug 22,2.6,6,2
"ZIMBABWE TOUR OF AUSTRALIA, 2022",0-36,ZIM,ODI,Townsville,28 Aug 22,3.6,10,1
"AUSTRALIA TOUR OF SRI LANKA, 2022",2-22,SL,ODI,Colombo,24 Jun 22,3.1,7,3
"AUSTRALIA TOUR OF SRI LANKA, 2022",0-45,SL,ODI,Colombo,21 Jun 22,4.5,10,0
"AUSTRALIA TOUR OF SRI LANKA, 2022",1-57,SL,ODI,Colombo,19 Jun 22,6.1,9.3,0
"AUSTRALIA TOUR OF SRI LANKA, 2022",0-26,SL,ODI,Pallekele,16 Jun 22,3.7,7,1
"AUSTRALIA TOUR OF SRI LANKA, 2022",1-54,SL,ODI,Pallekele,14 Jun 22,5.4,10,0
"AUSTRALIA TOUR OF SRI LANKA, 2022",2-25,SL,T20I,Pallekele,11 Jun 22,6.2,4,1
"AUSTRALIA TOUR OF SRI LANKA, 2022",0-16,SL,T20I,Colombo,08 Jun 22,4,4,1
"AUSTRALIA TOUR OF SRI LANKA, 2022",4-16,SL,T20I,Colombo,07 Jun 22,4,4,0
INDIAN PREMIER LEAGUE 2022,2-23,RR,T20,Ahmedabad,27 May 22,5.7,4,0
INDIAN PREMIER LEAGUE 2022,3-43,LSG,T20,Kolkata,25 May 22,10.7,4,0
INDIAN PREMIER LEAGUE 2022,2-39,GT,T20,Mumbai,19 May 22,9.7,4,0
INDIAN PREMIER LEAGUE 2022,0-64,PBKS,T20,Mumbai,13 May 22,16,4,0
INDIAN PREMIER LEAGUE 2022,2-17,SRH,T20,Mumbai,08 May 22,4.2,4,0
INDIAN PREMIER LEAGUE 2022,1-19,CSK,T20,Pune,04 May 22,4.7,4,0
INDIAN PREMIER LEAGUE 2022,0-36,GT,T20,Mumbai,30 Apr 22,10.9,3.3,0
INDIAN PREMIER LEAGUE 2022,2-19,RR,T20,Pune,26 Apr 22,4.7,4,1
INDIAN PREMIER LEAGUE 2022,0-31,SRH,T20,Mumbai,23 Apr 22,10.3,3,0
INDIAN PREMIER LEAGUE 2022,4-25,LSG,T20,Navi Mumbai,19 Apr 22,6.2,4,0
INDIAN PREMIER LEAGUE 2022,3-28,DC,T20,Mumbai,16 Apr 22,7,4,0
INDIAN PREMIER LEAGUE 2022,1-33,CSK,T20,Navi Mumbai,12 Apr 22,8.2,4,0
"AUSTRALIA TOUR OF PAKISTAN, 2022",0-53 & 0-8,PAK,Test,Rawalpindi,04 Mar 22,2 & 1.6,26 & 5,6 & 0
"SRI LANKA TOUR OF AUSTRALIA, 2022",1-31,SL,T20I,Canberra,15 Feb 22,7.7,4,0
"SRI LANKA TOUR OF AUSTRALIA, 2022",3-22,SL,T20I,Sydney,13 Feb 22,5.5,4,0
"SRI LANKA TOUR OF AUSTRALIA, 2022",4-12,SL,T20I,Sydney,11 Feb 22,3,4,0
"THE ASHES, 2021-22",2-42 & 1-32,ENG,Test,Brisbane,08 Dec 21,3.2 & 2.2,13 & 14,4 & 6
ICC MENS T20 WORLD CUP 2021,3-16,NZ,T20I,Dubai,14 Nov 21,4,4,0
ICC MENS T20 WORLD CUP 2021,0-49,PAK,T20I,Dubai,11 Nov 21,12.2,4,0
ICC MENS T20 WORLD CUP 2021,4-39,WI,T20I,Abu Dhabi,06 Nov 21,9.7,4,0
ICC MENS T20 WORLD CUP 2021,2-8,BAN,T20I,Dubai,04 Nov 21,4,2,0
ICC MENS T20 WORLD CUP 2021,0-18,ENG,T20I,Dubai,30 Oct 21,9,2,0
ICC MENS T20 WORLD CUP 2021,0-26,SL,T20I,Dubai,28 Oct 21,6.5,4,0
ICC MENS T20 WORLD CUP 2021,2-19,RSA,T20I,Abu Dhabi,23 Oct 21,4.7,4,1
INDIAN PREMIER LEAGUE 2021,2-29,KKR,T20,Dubai,15 Oct 21,7.2,4,0
INDIAN PREMIER LEAGUE 2021,2-29,DC,T20,Dubai,10 Oct 21,7.2,4,0
INDIAN PREMIER LEAGUE 2021,0-22,PBKS,T20,Dubai,07 Oct 21,7.3,3,0
INDIAN PREMIER LEAGUE 2021,1-27,DC,T20,Dubai,04 Oct 21,6.7,4,0
INDIAN PREMIER LEAGUE 2021,0-54,RR,T20,Abu Dhabi,02 Oct 21,13.5,4,0
INDIAN PREMIER LEAGUE 2021,3-24,SRH,T20,Sharjah,30 Sep 21,6,4,0
INDIAN PREMIER LEAGUE 2021,2-40,KKR,T20,Abu Dhabi,26 Sep 21,10,4,0
INDIAN PREMIER LEAGUE 2021,0-34,RCB,T20,Sharjah,24 Sep 21,8.5,4,0
INDIAN PREMIER LEAGUE 2021,1-34,MI,T20,Dubai,19 Sep 21,8.5,4,0
"AUSTRALIA TOUR OF BANGLADESH, 2021",2-24,BAN,T20I,Dhaka,07 Aug 21,6,4,0
"AUSTRALIA TOUR OF BANGLADESH, 2021",2-16,BAN,T20I,Dhaka,06 Aug 21,4,4,0
"AUSTRALIA TOUR OF BANGLADESH, 2021",1-21,BAN,T20I,Dhaka,04 Aug 21,6.1,3.4,0
"AUSTRALIA TOUR OF BANGLADESH, 2021",3-24,BAN,T20I,Dhaka,03 Aug 21,6,4,0
"AUSTRALIA TOUR OF WEST INDIES, 2021",2-18,WI,ODI,"Bridgetown, Barbados",26 Jul 21,2.2,8,1
"AUSTRALIA TOUR OF WEST INDIES, 2021",3-11,WI,ODI,"Bridgetown, Barbados",20 Jul 21,1.8,6,1
"AUSTRALIA TOUR OF WEST INDIES, 2021",0-32,WI,T20I,"Gros Islet, St Lucia",16 Jul 21,8,4,0
"AUSTRALIA TOUR OF WEST INDIES, 2021",0-33,WI,T20I,"Gros Islet, St Lucia",12 Jul 21,11,3,0
"AUSTRALIA TOUR OF WEST INDIES, 2021",1-39,WI,T20I,"Gros Islet, St Lucia",10 Jul 21,9.7,4,0
"AUSTRALIA TOUR OF WEST INDIES, 2021",3-12,WI,T20I,"Gros Islet, St Lucia",09 Jul 21,3,4,1
"INDIA TOUR OF AUSTRALIA, 2020-21",5-57 & 1-74,IND,Test,Brisbane,15 Jan 21,2.3 & 3.3,24.4 & 22,6 & 5
"INDIA TOUR OF AUSTRALIA, 2020-21",2-43 & 2-39,IND,Test,Sydney,07 Jan 21,2 & 1.5,21 & 26,10 & 12
"INDIA TOUR OF AUSTRALIA, 2020-21",1-47 & 0-14,IND,Test,Melbourne,26 Dec 20,2 & 4.6,23 & 3,6 & 1
"INDIA TOUR OF AUSTRALIA, 2020-21",1-47 & 5-8,IND,Test,Adelaide,17 Dec 20,2.3 & 1.6,20 & 5,6 & 3
"INDIA TOUR OF AUSTRALIA, 2020-21",0-39,IND,T20I,Canberra,04 Dec 20,9.7,4,0
"INDIA TOUR OF AUSTRALIA, 2020-21",1-66,IND,ODI,Canberra,02 Dec 20,6.6,10,1
"INDIA TOUR OF AUSTRALIA, 2020-21",2-59,IND,ODI,Sydney,29 Nov 20,6.5,9,0
"INDIA TOUR OF AUSTRALIA, 2020-21",3-55,IND,ODI,Sydney,27 Nov 20,5.5,10,0
INDIAN PREMIER LEAGUE 2020,0-17,MI,T20,Sharjah,23 Oct 20,8.5,2,0
INDIAN PREMIER LEAGUE 2020,1-19,RR,T20,Abu Dhabi,19 Oct 20,4.7,4,0
INDIAN PREMIER LEAGUE 2020,0-28,DC,T20,Dubai,25 Sep 20,7,4,0
"AUSTRALIA TOUR OF ENGLAND, 2020",0-68,ENG,ODI,Manchester,16 Sep 20,6.8,10,0
"AUSTRALIA TOUR OF ENGLAND, 2020",1-27,ENG,ODI,Manchester,13 Sep 20,2.7,10,2
"AUSTRALIA TOUR OF ENGLAND, 2020",3-26,ENG,ODI,Manchester,11 Sep 20,2.6,10,3
"AUSTRALIA TOUR OF ENGLAND, 2020",1-23,ENG,T20I,Southampton,08 Sep 20,5.7,4,0
"NEW ZEALAND TOUR OF AUSTRALIA, 2020",2-37,NZ,ODI,Sydney,13 Mar 20,3.7,10,0
"AUSTRALIA TOUR OF SOUTH AFRICA, 2020",2-37,RSA,ODI,Potchefstroom,07 Mar 20,3.7,10,1
"AUSTRALIA TOUR OF SOUTH AFRICA, 2020",1-63,RSA,ODI,Paarl,29 Feb 20,6.3,10,0
"AUSTRALIA TOUR OF INDIA, 2020",1-55,IND,ODI,Bengaluru,19 Jan 20,5.9,9.3,1
"NEW ZEALAND TOUR OF AUSTRALIA, 2019-20",1-0 & DNB,NZ,Test,Perth,12 Dec 19,0 & DNB,1.2 & DNB,1 & DNB
"PAKISTAN TOUR OF AUSTRALIA, 2019",1-48 & 3-63,PAK,Test,Adelaide,29 Nov 19,3.4 & 2.7,14 & 23,2 & 4
"PAKISTAN TOUR OF AUSTRALIA, 2019",2-46 & 4-63,PAK,Test,Brisbane,21 Nov 19,2.3 & 3,20 & 21,6 & 3
THE ASHES 2019,2-76 & 0-57,ENG,Test,London,12 Sep 19,3.6 & 3,21 & 19,7 & 5
THE ASHES 2019,4-57 & 2-31,ENG,Test,Manchester,04 Sep 19,2.2 & 1.7,25 & 17.3,6 & 5
THE ASHES 2019,5-30 & 4-85,ENG,Test,Leeds,22 Aug 19,2.4 & 2.7,12.5 & 31,2 & 11
THE ASHES 2019,3-58 & 0-43,ENG,Test,London,14 Aug 19,2.6 & 3.3,22 & 13,6 & 1
"INDIA TOUR OF AUSTRALIA, 2018-19",2-105 & DNB,IND,Test,Sydney,03 Jan 19,3 & DNB,35 & DNB,11 & DNB
"INDIA TOUR OF AUSTRALIA, 2018-19",1-86 & 2-22,IND,Test,Melbourne,26 Dec 18,2.7 & 2.1,31.4 & 10.3,10 & 3
"INDIA TOUR OF AUSTRALIA, 2018-19",2-66 & 2-24,IND,Test,Perth,14 Dec 18,3.1 & 2.1,21 & 11,8 & 3
"INDIA TOUR OF AUSTRALIA, 2018-19",3-52 & 1-43,IND,Test,Adelaide,06 Dec 18,2.6 & 1.8,20 & 23,3 & 13
"SOUTH AFRICA TOUR OF AUSTRALIA, 2018",1-53,RSA,ODI,Hobart,11 Nov 18,5.3,10,1
"SOUTH AFRICA TOUR OF AUSTRALIA, 2018",2-42,RSA,ODI,Adelaide,09 Nov 18,4.2,10,0
"SOUTH AFRICA TOUR OF AUSTRALIA, 2018",0-41,RSA,ODI,Perth,04 Nov 18,5.1,8,2
"AUSTRALIA TOUR OF SOUTH AFRICA, 2018",0-86 & 0-41,RSA,Test,Johannesburg,30 Mar 18,3.3 & 1.9,26 & 21,3 & 6
"AUSTRALIA TOUR OF SOUTH AFRICA, 2018",2-59 & 3-69,RSA,Test,Cape Town,22 Mar 18,2.5 & 2.7,23 & 25.2,4 & 5
"AUSTRALIA TOUR OF SOUTH AFRICA, 2018",2-98 & 1-26,RSA,Test,Gqeberha,09 Mar 18,3.2 & 4.3,30 & 6,5 & 0
"AUSTRALIA TOUR OF SOUTH AFRICA, 2018",1-31 & 3-61,RSA,Test,Durban,01 Mar 18,2.3 & 3.9,13 & 15.4,5 & 2
"ENGLAND TOUR OF AUSTRALIA, 2018",0-51,ENG,ODI,Perth,28 Jan 18,5.6,9,0
"ENGLAND TOUR OF AUSTRALIA, 2018",3-39,ENG,ODI,Adelaide,26 Jan 18,3.9,10,0
"ENGLAND TOUR OF AUSTRALIA, 2018",2-58,ENG,ODI,Sydney,21 Jan 18,5.8,10,0
"THE ASHES, 2017-18",2-65 & 1-36,ENG,Test,Sydney,04 Jan 18,2.8 & 2.1,23 & 17.1,4 & 6
"THE ASHES, 2017-18",3-95 & DNB,ENG,Test,Melbourne,26 Dec 17,3.1 & DNB,30 & DNB,5 & DNB
"THE ASHES, 2017-18",3-92 & 5-48,ENG,Test,Perth,14 Dec 17,3.2 & 2.6,28 & 18,9 & 6
"THE ASHES, 2017-18",1-56 & 2-49,ENG,Test,Adelaide,02 Dec 17,3.5 & 2.4,16 & 20,3 & 7
"THE ASHES, 2017-18",1-57 & 3-46,ENG,Test,Brisbane,23 Nov 17,2.5 & 2.8,22.4 & 16,6 & 3
"AUSTRALIA TOUR OF BANGLADESH, 2017",0-39 & 0-3,BAN,Test,Dhaka,27 Aug 17,2.6 & 0.7,15 & 4.1,5 & 2
"ICC CHAMPIONS TROPHY, 2017",2-50,ENG,ODI,Birmingham,10 Jun 17,5.5,9,0
"ICC CHAMPIONS TROPHY, 2017",1-40,BAN,ODI,London,05 Jun 17,4,10,0
"ICC CHAMPIONS TROPHY, 2017",6-52,NZ,ODI,Birmingham,02 Jun 17,5.7,9,0
"AUSTRALIA TEST TOUR OF INDIA, 2017",1-51 & 0-14,IND,Test,Dharamsala,25 Mar 17,2 & 2.3,25 & 6,8 & 2
"AUSTRALIA TEST TOUR OF INDIA, 2017",1-103 & DNB,IND,Test,Ranchi,16 Mar 17,2.3 & DNB,44 & DNB,10 & DNB
"AUSTRALIA TEST TOUR OF INDIA, 2017",0-42 & 6-67,IND,Test,Bengaluru,04 Mar 17,3.8 & 2.7,11 & 24,2 & 5
"AUSTRALIA TEST TOUR OF INDIA, 2017",1-11 & 0-7,IND,Test,Pune,23 Feb 17,1.5 & 3.5,7 & 2,3 & 0
"AUSTRALIA TOUR OF NEW ZEALAND, 2017",2-44,NZ,ODI,Hamilton,05 Feb 17,4.4,10,0
"AUSTRALIA TOUR OF NEW ZEALAND, 2017",1-48,NZ,ODI,Auckland,30 Jan 17,4.8,10,0
"PAKISTAN TOUR OF AUSTRALIA, 2016-17",1-74,PAK,ODI,Adelaide,26 Jan 17,7.4,10,0
"PAKISTAN TOUR OF AUSTRALIA, 2016-17",3-54,PAK,ODI,Sydney,22 Jan 17,6.3,8.5,0
"PAKISTAN TOUR OF AUSTRALIA, 2016-17",3-32,PAK,ODI,Perth,19 Jan 17,3.2,10,0
"PAKISTAN TOUR OF AUSTRALIA, 2016-17",0-32,PAK,ODI,Melbourne,15 Jan 17,3.2,10,2
"PAKISTAN TOUR OF AUSTRALIA, 2016-17",4-55 & 3-29,PAK,Test,Sydney,03 Jan 17,2 & 1.5,27.3 & 18.2,8 & 7
"PAKISTAN TOUR OF AUSTRALIA, 2016-17",3-50 & 2-39,PAK,Test,Melbourne,26 Dec 16,1.5 & 3,32.3 & 13,11 & 3
"PAKISTAN TOUR OF AUSTRALIA, 2016-17",3-22 & 0-99,PAK,Test,Brisbane,15 Dec 16,1.5 & 2.3,14 & 42,1 & 11
"NEW ZEALAND TOUR OF AUSTRALIA, 2016",1-22,NZ,ODI,Melbourne,09 Dec 16,3.1,7,1
"NEW ZEALAND TOUR OF AUSTRALIA, 2016",2-42,NZ,ODI,Canberra,06 Dec 16,4.6,9,1
"NEW ZEALAND TOUR OF AUSTRALIA, 2016",3-49,NZ,ODI,Sydney,04 Dec 16,4.9,10,0
"SOUTH AFRICA TOUR OF AUSTRALIA, 2016",4-68 & 2-41,RSA,Test,Adelaide,24 Nov 16,3 & 2,22 & 20,5 & 8
"SOUTH AFRICA TOUR OF AUSTRALIA, 2016",6-89 & DNB,RSA,Test,Hobart,12 Nov 16,2.9 & DNB,30.5 & DNB,10 & DNB
"SOUTH AFRICA TOUR OF AUSTRALIA, 2016",3-70 & 2-107,RSA,Test,Perth,03 Nov 16,4.1 & 2.8,17 & 37,2 & 11
"AUSTRALIA TOUR OF SRI LANKA, 2016",1-51,SL,ODI,Dambulla,28 Aug 16,5.1,10,0
