Series,Wickets,Opponent,Format,Venue,Date,Economy,Overs,Maidens
"WOMENS T20I QUADRANGULAR SERIES IN CHINA, 2024",2-15,MMRW,T20I,Hangzhou,07 Nov 24,5,3,0
WOMENS EAST ASIA CUP 2024,0-12,SKRW,T20I,Incheon,12 Oct 24,3,4,0
WOMENS EAST ASIA CUP 2024,0-1,MGLW,T20I,Incheon,10 Oct 24,0.5,2,1
WOMENS EAST ASIA CUP 2024,0-5,CHNW,T20I,Incheon,09 Oct 24,5,1,0
WOMENS EAST ASIA CUP 2024,0-12,JPNW,T20I,Incheon,08 Oct 24,4,3,0
"HONG KONG WOMEN TOUR OF NETHERLANDS, 2024",0-15,NEDW,T20I,Utrecht,19 Jun 24,7.5,2,0
"HONG KONG WOMEN TOUR OF NETHERLANDS, 2024",0-13,NEDW,T20I,Utrecht,19 Jun 24,4.3,3,0
"HONG KONG WOMEN TOUR OF NETHERLANDS, 2024",0-10,NEDW,T20I,Utrecht,18 Jun 24,10,1,0
"HONG KONG WOMEN TOUR OF NETHERLANDS, 2024",0-24,NEDW,T20I,Utrecht,17 Jun 24,8,3,0
ASIAN CRICKET COUNCIL WOMENS PREMIER CUP 2024,1-7,THAIW,T20I,Kuala Lumpur,14 Feb 24,3.5,2,0
ASIAN CRICKET COUNCIL WOMENS PREMIER CUP 2024,0-10,BTNW,T20I,Bangi,13 Feb 24,5,2,0
ASIAN CRICKET COUNCIL WOMENS PREMIER CUP 2024,3-4,MDVW,T20I,Kuala Lumpur,11 Feb 24,1.3,3,1
WOMENS T20I QUADRANGULAR SERIES IN HONG KONG 2023,0-17,TANW,T20I,Mong Kok,19 Nov 23,8.5,2,0
WOMENS T20I QUADRANGULAR SERIES IN HONG KONG 2023,1-10,TANW,T20I,Mong Kok,18 Nov 23,5,2,0
WOMENS T20I QUADRANGULAR SERIES IN HONG KONG 2023,0-9,JPNW,T20I,Mong Kok,15 Nov 23,9,1,0
"ASIAN GAMES WOMENS T20I, 2023",1-7,MGLW,T20I,Hangzhou,20 Sep 23,2.3,3,1
"ASIAN GAMES WOMENS T20I, 2023",1-22,MLYW,T20I,Hangzhou,19 Sep 23,5.5,4,0
HONG KONG WOMEN TOUR OF MALAYSIA 2023,0-8,MLYW,T20I,Kuala Lumpur,15 Sep 23,4,2,0
HONG KONG WOMEN TOUR OF MALAYSIA 2023,2-18,MLYW,T20I,Kuala Lumpur,13 Sep 23,4.5,4,0
HONG KONG WOMEN TOUR OF MALAYSIA 2023,0-9,MLYW,T20I,Kuala Lumpur,12 Sep 23,9,1,0
ICC WOMENS T20 WORLD CUP ASIA QUALIFIER 2023,0-16,UAEW,T20I,"Bangi, Malaysia",08 Sep 23,16,1,0
ICC WOMENS T20 WORLD CUP ASIA QUALIFIER 2023,1-21,THAIW,T20I,"Bangi, Malaysia",06 Sep 23,10.5,2,0
ICC WOMENS T20 WORLD CUP ASIA QUALIFIER 2023,1-2,KUWW,T20I,Kuala Lumpur,03 Sep 23,1.6,1.2,0
ICC WOMENS T20 WORLD CUP ASIA QUALIFIER 2023,0-7,CHNW,T20I,Kuala Lumpur,01 Sep 23,7,1,0
ICC WOMENS T20 WORLD CUP ASIA QUALIFIER 2023,3-13,MMRW,T20I,"Bangi, Malaysia",31 Aug 23,3.2,4,0
WOMENS T20I QUADRANGULAR SERIES IN MALAYSIA 2023,2-8,KUWW,T20I,Kuala Lumpur,25 Aug 23,2.6,3,1
WOMENS T20I QUADRANGULAR SERIES IN MALAYSIA 2023,2-9,MLYW,T20I,Kuala Lumpur,23 Aug 23,3,3,0
WOMENS T20I QUADRANGULAR SERIES IN MALAYSIA 2023,1-18,NEPW,T20I,Kuala Lumpur,22 Aug 23,9,2,0
WOMENS EAST ASIA CUP 2023,1-20,CHNW,T20I,Hangzhou,28 May 23,5,4,0
WOMENS EAST ASIA CUP 2023,3-8,JPNW,T20I,Hangzhou,27 May 23,2,4,2
WOMENS EAST ASIA CUP 2023,3-23,CHNW,T20I,Hangzhou,25 May 23,5.7,4,0
WOMENS EAST ASIA CUP 2023,1-17,JPNW,T20I,Hangzhou,25 May 23,4.2,4,0
WOMENS T20I QUADRANGULAR SERIES IN NAMIBIA 2023,0-29,UAEW,T20I,Windhoek,01 May 23,14.5,2,0
WOMENS T20I QUADRANGULAR SERIES IN NAMIBIA 2023,0-24,UGAW,T20I,Windhoek,30 Apr 23,8,3,0
WOMENS T20I QUADRANGULAR SERIES IN NAMIBIA 2023,2-18,NAMW,T20I,Windhoek,28 Apr 23,4.5,4,0
WOMENS T20I QUADRANGULAR SERIES IN NAMIBIA 2023,1-8,UGAW,T20I,Windhoek,27 Apr 23,2.6,3,0
WOMENS T20I QUADRANGULAR SERIES IN NAMIBIA 2023,1-23,UAEW,T20I,Windhoek,26 Apr 23,7.6,3,0
WOMENS T20I QUADRANGULAR SERIES IN NAMIBIA 2023,3-27,NAMW,T20I,Windhoek,25 Apr 23,6.7,4,0
"WOMENS EAST ASIA CUP, 2022",2-13,JPNW,T20I,"Sano, Kanto",30 Oct 22,3.2,4,0
"WOMENS EAST ASIA CUP, 2022",0-24,JPNW,T20I,"Sano, Kanto",29 Oct 22,6,4,0
"WOMENS EAST ASIA CUP, 2022",0-15,JPNW,T20I,"Sano, Kanto",28 Oct 22,7.5,2,0
"WOMENS EAST ASIA CUP, 2022",2-7,JPNW,T20I,"Sano, Kanto",27 Oct 22,1.7,4,0
ACC WOMENS T20 CHAMPIONSHIP 2022,2-23,MLYW,T20I,Kuala Lumpur,24 Jun 22,11.5,2,0
ACC WOMENS T20 CHAMPIONSHIP 2022,4-8,KUWW,T20I,"Bangi, Malaysia",22 Jun 22,2,4,2
ACC WOMENS T20 CHAMPIONSHIP 2022,1-15,NEPW,T20I,Kuala Lumpur,21 Jun 22,7.5,2,0
ACC WOMENS T20 CHAMPIONSHIP 2022,0-6,BHRW,T20I,Kuala Lumpur,19 Jun 22,3,2,0
ACC WOMENS T20 CHAMPIONSHIP 2022,1-8,BTNW,T20I,"Bangi, Malaysia",18 Jun 22,2.6,3,0
"HONG KONG WOMEN TOUR OF UAE, 2022",0-18,UAEW,T20I,Ajman,28 Apr 22,9,2,0
"HONG KONG WOMEN TOUR OF UAE, 2022",1-11,UAEW,T20I,Ajman,27 Apr 22,11,1,0
