Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
INDIAN PREMIER LEAGUE 2025,74(52),LSG,T20,Jaipur,19 Apr 25,142.3,5,4
INDIAN PREMIER LEAGUE 2025,51(37),DC,T20,Delhi,16 Apr 25,137.8,3,4
INDIAN PREMIER LEAGUE 2025,75(47),RCB,T20,Jaipur,13 Apr 25,159.5,10,2
INDIAN PREMIER LEAGUE 2025,6(7),GT,T20,Ahmedabad,09 Apr 25,85.7,1,0
INDIAN PREMIER LEAGUE 2025,67(45),PBKS,T20,New Chandigarh,05 Apr 25,148.8,3,5
INDIAN PREMIER LEAGUE 2025,4(3),CSK,T20,Guwahati,30 Mar 25,133.3,1,0
INDIAN PREMIER LEAGUE 2025,29(24),KKR,T20,Guwahati,26 Mar 25,120.8,2,2
INDIAN PREMIER LEAGUE 2025,1(5),SRH,T20,Hyderabad,23 Mar 25,20,0,0
"ENGLAND TOUR OF INDIA, 2025",15(22),ENG,ODI,Nagpur,06 Feb 25,68.1,3,0
"INDIA TOUR OF AUSTRALIA, 2024-25",10 & 22,AUS,Test,Sydney,03 Jan 25,38.4 & 62.8,1 & 4,0 & 0
"INDIA TOUR OF AUSTRALIA, 2024-25",82 & 84,AUS,Test,Melbourne,26 Dec 24,69.4 & 40.3,11 & 8,1 & 0
"INDIA TOUR OF AUSTRALIA, 2024-25",4 & 4*,AUS,Test,Brisbane,14 Dec 24,200 & 66.6,1 & 0,0 & 0
"INDIA TOUR OF AUSTRALIA, 2024-25",0 & 24,AUS,Test,Adelaide,06 Dec 24,0 & 77.4,0 & 4,0 & 0
"INDIA TOUR OF AUSTRALIA, 2024-25",0 & 161,AUS,Test,Perth,22 Nov 24,0 & 54.2,0 & 15,0 & 3
"NEW ZEALAND TOUR OF INDIA, 2024",30 & 5,NZ,Test,Mumbai,01 Nov 24,57.6 & 31.2,4 & 0,0 & 0
"NEW ZEALAND TOUR OF INDIA, 2024",30 & 77,NZ,Test,Pune,24 Oct 24,50 & 118.4,4 & 9,0 & 3
"NEW ZEALAND TOUR OF INDIA, 2024",13 & 35,NZ,Test,Bengaluru,16 Oct 24,20.6 & 67.3,1 & 6,0 & 0
"BANGLADESH TOUR OF INDIA, 2024",72 & 51,BAN,Test,Kanpur,27 Sep 24,141.1 & 113.3,12 & 8,2 & 1
"BANGLADESH TOUR OF INDIA, 2024",56 & 10,BAN,Test,Chennai,19 Sep 24,47.4 & 58.8,9 & 2,0 & 0
"INDIA TOUR OF SRI LANKA, 2024",10(9),SL,T20I,Pallekele,30 Jul 24,111.1,2,0
"INDIA TOUR OF SRI LANKA, 2024",30(15),SL,T20I,Pallekele,28 Jul 24,200,3,2
"INDIA TOUR OF SRI LANKA, 2024",40(21),SL,T20I,Pallekele,27 Jul 24,190.4,5,2
"INDIA TOUR OF ZIMBABWE, 2024",12(5),ZIM,T20I,Harare,14 Jul 24,240,0,2
"INDIA TOUR OF ZIMBABWE, 2024",93*(53),ZIM,T20I,Harare,13 Jul 24,175.4,13,2
"INDIA TOUR OF ZIMBABWE, 2024",36(27),ZIM,T20I,Harare,10 Jul 24,133.3,4,2
INDIAN PREMIER LEAGUE 2024,42(21),SRH,T20,Chennai,24 May 24,200,4,3
INDIAN PREMIER LEAGUE 2024,45(30),RCB,T20,Ahmedabad,22 May 24,150,8,0
INDIAN PREMIER LEAGUE 2024,4(4),PBKS,T20,Guwahati,15 May 24,100,1,0
INDIAN PREMIER LEAGUE 2024,24(21),CSK,T20,Chennai,12 May 24,114.2,3,1
INDIAN PREMIER LEAGUE 2024,4(2),DC,T20,Delhi,07 May 24,200,1,0
INDIAN PREMIER LEAGUE 2024,67(40),SRH,T20,Hyderabad,02 May 24,167.5,7,2
INDIAN PREMIER LEAGUE 2024,24(18),LSG,T20,Lucknow,27 Apr 24,133.3,3,1
INDIAN PREMIER LEAGUE 2024,104*(60),MI,T20,Jaipur,22 Apr 24,173.3,9,7
INDIAN PREMIER LEAGUE 2024,19(9),KKR,T20,Kolkata,16 Apr 24,211.1,3,1
INDIAN PREMIER LEAGUE 2024,39(28),PBKS,T20,New Chandigarh,13 Apr 24,139.2,4,0
INDIAN PREMIER LEAGUE 2024,24(19),GT,T20,Jaipur,10 Apr 24,126.3,5,0
INDIAN PREMIER LEAGUE 2024,0(2),RCB,T20,Jaipur,06 Apr 24,0,0,0
INDIAN PREMIER LEAGUE 2024,10(6),MI,T20,Mumbai,01 Apr 24,166.6,2,0
INDIAN PREMIER LEAGUE 2024,5(7),DC,T20,Jaipur,28 Mar 24,71.4,1,0
INDIAN PREMIER LEAGUE 2024,24(12),LSG,T20,Jaipur,24 Mar 24,200,3,1
"ENGLAND TOUR OF INDIA, 2024",57 & DNB,ENG,Test,Dharamsala,07 Mar 24,98.2 & DNB,5 & DNB,3 & DNB
"ENGLAND TOUR OF INDIA, 2024",73 & 37,ENG,Test,Ranchi,23 Feb 24,62.3 & 84,8 & 5,1 & 0
"ENGLAND TOUR OF INDIA, 2024",10 & 214*,ENG,Test,Rajkot,15 Feb 24,100 & 90.6,2 & 14,0 & 12
"ENGLAND TOUR OF INDIA, 2024",209 & 17,ENG,Test,Visakhapatnam,02 Feb 24,72 & 62.9,19 & 3,7 & 0
"ENGLAND TOUR OF INDIA, 2024",80 & 15,ENG,Test,Hyderabad,25 Jan 24,108.1 & 42.8,10 & 2,3 & 0
"AFGHANISTAN TOUR OF INDIA, 2024",4(6),AFG,T20I,Bengaluru,17 Jan 24,66.6,0,0
"AFGHANISTAN TOUR OF INDIA, 2024",68(34),AFG,T20I,Indore,14 Jan 24,200,5,6
"INDIA TOUR OF SOUTH AFRICA, 2023-24",0 & 28,RSA,Test,Cape Town,03 Jan 24,0 & 121.7,0 & 6,0 & 0
"INDIA TOUR OF SOUTH AFRICA, 2023-24",17 & 5,RSA,Test,Centurion,26 Dec 23,45.9 & 27.7,4 & 1,0 & 0
"INDIA TOUR OF SOUTH AFRICA, 2023-24",60(41),RSA,T20I,Johannesburg,14 Dec 23,146.3,6,3
"INDIA TOUR OF SOUTH AFRICA, 2023-24",0(3),RSA,T20I,Gqeberha,12 Dec 23,0,0,0
"AUSTRALIA TOUR OF INDIA, 2023",21(15),AUS,T20I,Bengaluru,03 Dec 23,140,1,2
"AUSTRALIA TOUR OF INDIA, 2023",37(28),AUS,T20I,Raipur,01 Dec 23,132.1,6,1
"AUSTRALIA TOUR OF INDIA, 2023",6(6),AUS,T20I,Guwahati,28 Nov 23,100,1,0
"AUSTRALIA TOUR OF INDIA, 2023",53(25),AUS,T20I,Thiruvananthapuram,26 Nov 23,212,9,2
"AUSTRALIA TOUR OF INDIA, 2023",21(8),AUS,T20I,Visakhapatnam,23 Nov 23,262.5,2,2
ASIAN GAMES MENS T20I 2023,0(4),BAN,T20I,Hangzhou,06 Oct 23,0,0,0
ASIAN GAMES MENS T20I 2023,100(49),NEP,T20I,Hangzhou,03 Oct 23,204,8,7
"INDIA TOUR OF IRELAND, 2023",18(11),IRE,T20I,Dublin,20 Aug 23,163.6,2,1
"INDIA TOUR OF IRELAND, 2023",24(23),IRE,T20I,Dublin,18 Aug 23,104.3,3,1
"INDIA TOUR OF WEST INDIES, 2023",5(4),WI,T20I,"Lauderhill, Florida",13 Aug 23,125,1,0
"INDIA TOUR OF WEST INDIES, 2023",84*(51),WI,T20I,"Lauderhill, Florida",12 Aug 23,164.7,11,3
"INDIA TOUR OF WEST INDIES, 2023",1(2),WI,T20I,Guyana,08 Aug 23,50,0,0
"INDIA TOUR OF WEST INDIES, 2023",57 & 38,WI,Test,"Port of Spain, Trinidad",20 Jul 23,77 & 126.6,9 & 4,1 & 1
"INDIA TOUR OF WEST INDIES, 2023",171 & DNB,WI,Test,"Roseau, Dominica",12 Jul 23,44.1 & DNB,16 & DNB,1 & DNB
INDIAN PREMIER LEAGUE 2023,50(36),PBKS,T20,Dharamsala,19 May 23,138.8,8,0
INDIAN PREMIER LEAGUE 2023,0(2),RCB,T20,Jaipur,14 May 23,0,0,0
INDIAN PREMIER LEAGUE 2023,98*(47),KKR,T20,Kolkata,11 May 23,208.5,12,5
INDIAN PREMIER LEAGUE 2023,35(18),SRH,T20,Jaipur,07 May 23,194.4,5,2
INDIAN PREMIER LEAGUE 2023,14(11),GT,T20,Jaipur,05 May 23,127.2,1,1
INDIAN PREMIER LEAGUE 2023,124(62),MI,T20,Mumbai,30 Apr 23,200,16,8
INDIAN PREMIER LEAGUE 2023,77(43),CSK,T20,Jaipur,27 Apr 23,179,8,4
INDIAN PREMIER LEAGUE 2023,47(37),RCB,T20,Bengaluru,23 Apr 23,127,5,2
INDIAN PREMIER LEAGUE 2023,44(35),LSG,T20,Jaipur,19 Apr 23,125.7,4,2
INDIAN PREMIER LEAGUE 2023,1(7),GT,T20,Ahmedabad,16 Apr 23,14.2,0,0
INDIAN PREMIER LEAGUE 2023,10(8),CSK,T20,Chennai,12 Apr 23,125,2,0
INDIAN PREMIER LEAGUE 2023,60(31),DC,T20,Guwahati,08 Apr 23,193.5,11,1
INDIAN PREMIER LEAGUE 2023,11(8),PBKS,T20,Guwahati,05 Apr 23,137.5,1,1
INDIAN PREMIER LEAGUE 2023,54(37),SRH,T20,Hyderabad,02 Apr 23,145.9,9,0
INDIAN PREMIER LEAGUE 2022,22(16),GT,T20,Ahmedabad,29 May 22,137.5,1,2
INDIAN PREMIER LEAGUE 2022,21(13),RCB,T20,Ahmedabad,27 May 22,161.5,1,2
INDIAN PREMIER LEAGUE 2022,3(8),GT,T20,Kolkata,24 May 22,37.5,0,0
INDIAN PREMIER LEAGUE 2022,59(44),CSK,T20,Mumbai,20 May 22,134,8,1
INDIAN PREMIER LEAGUE 2022,41(29),LSG,T20,Mumbai,15 May 22,141.3,6,1
INDIAN PREMIER LEAGUE 2022,19(19),DC,T20,Navi Mumbai,11 May 22,100,1,1
INDIAN PREMIER LEAGUE 2022,68(41),PBKS,T20,Mumbai,07 May 22,165.8,9,2
INDIAN PREMIER LEAGUE 2022,4(6),RCB,T20,Mumbai,05 Apr 22,66.6,0,0
INDIAN PREMIER LEAGUE 2022,1(2),MI,T20,Navi Mumbai,02 Apr 22,50,0,0
INDIAN PREMIER LEAGUE 2022,20(16),SRH,T20,Pune,29 Mar 22,125,2,1
INDIAN PREMIER LEAGUE 2021,0(3),KKR,T20,Sharjah,07 Oct 21,0,0,0
INDIAN PREMIER LEAGUE 2021,12(9),MI,T20,Sharjah,05 Oct 21,133.3,3,0
INDIAN PREMIER LEAGUE 2021,50(21),CSK,T20,Abu Dhabi,02 Oct 21,238.1,6,3
INDIAN PREMIER LEAGUE 2021,31(22),RCB,T20,Dubai,29 Sep 21,140.9,3,2
INDIAN PREMIER LEAGUE 2021,36(23),SRH,T20,Dubai,27 Sep 21,156.5,5,1
INDIAN PREMIER LEAGUE 2021,5(4),DC,T20,Abu Dhabi,25 Sep 21,125,0,0
INDIAN PREMIER LEAGUE 2021,49(36),PBKS,T20,Dubai,21 Sep 21,136.1,6,2
INDIAN PREMIER LEAGUE 2021,12(13),SRH,T20,Delhi,02 May 21,92.3,2,0
INDIAN PREMIER LEAGUE 2021,32(20),MI,T20,Delhi,29 Apr 21,160,2,2
INDIAN PREMIER LEAGUE 2021,22(17),KKR,T20,Mumbai,24 Apr 21,129.4,5,0
INDIAN PREMIER LEAGUE 2020,34(36),DC,T20,Sharjah,09 Oct 20,94.4,1,2
INDIAN PREMIER LEAGUE 2020,0(2),MI,T20,Abu Dhabi,06 Oct 20,0,0,0
INDIAN PREMIER LEAGUE 2020,6(6),CSK,T20,Sharjah,22 Sep 20,100,1,0
